Variable_name,notes,unit,values,classification_scheme,missing_data,required
Country,The name of the country where the data is valid.,country name,text string,ISO 3166-1,"n/a or NULL, depending on the context",TRUE
Region,,Region or city name,,,,
construction_period_start,,,,,,
construction_period_end,,,,,,
Steel,,,,,,
Copper,,,,,,
Aluminum,,,,,,
Other / unspecified Metal,,,,,,
Metals Sum,,,,,,
Wood,,,,,,
Paper/Cardboard,,,,,,
Straw,,,,,,
Biotic material sum,,,,,,
Concrete,,,,,,
Cement,,,,,,
"Aggregate (Gravel, Sand, slag)",,,,,,
"Concrete, Cement, and Aggregate sum",,,,,,
Brick,,,,,,
Mortar/Plaster,,,,,,
Mineral fill,,,,,,
Plaster boards/gypsum,,,,,,
Adobe,,,,,,
Asphalt,,,,,,
Bitumen,,,,,,
Natural Stone,,,,,,
Cement asbestos sheet,,,,,,
Clay,,,,,,
Siding (unspecified material),,,,,,
Other  construction minerals,,,,,,
Construction minerals,,,,,,
Ceramics,,,,,,
Glass,,,,,,
Plastics,,,,,,
Polystyrene,,,,,,
PVC,,,,,,
Lineoleum,,,,,,
Carpet,,,,,,
Heraklith,,,,,,
Mineral Wool,,,,,,
Insulation (unspecified material),,,,,,
Other (unspecified material),,,,,,
Others,,,,,,
Materials  sum (without the Others category),,,,,,
Material sum,,,,,,
Metals share,,,,,,
Biotic materials  share,,,,,,
"Concrete, Cement, and Aggregate share",,,,,,
Other construction minerals share,,,,,,
Minerals (all) share,,,,,,
Building description [as reported in original publication],,,,,,
No. of floors [number],,,,,,
Residential Single Family [boolean],,,,,,
Residential Multifamily [boolean],,,,,,
Residential [boolean],,,,,,
Commercial [boolean],,,,,,
Industrial [boolean],,,,,,
Public [boolean],,,,,,
Non-residential [boolean],,,,,,
City Average [boolean],,,,,,
Unspecified [boolean],,,,,,
urban [boolean],,,,,,
Comments,,,,,,
"Floor area used in original publication [gross, net, unspecified]",,,,,,
Authors,,,,,,
Publication year,,,,,,
Title,,,,,,
Publication Title,,,,,,
DOI,,,,,,
URL,,,,,,
Source,,,,,,
Global region,,,,,,FALSE
Climate zone type [Köppen climate classification],,,,,,FALSE
Climate zone https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification [Köppen climate classification],,,,,,FALSE
Distance from equator https://www.distance.to/ [km],,,,,,FALSE
"Heating Degree Days, construction period start [HDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,,FALSE
"Notes, Heating Degree Days, construction period start [HDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,,FALSE
"Heating Degree Days, construction period end [HDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,,FALSE
"Notes, Heating Degree Days, construction period end [HDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,,FALSE
"Heating Degree Days, average [HDD]",,,,,,FALSE
"Cooling Degree Days, construction period start [CDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,,FALSE
"Notes, Cooling Degree Days, construction period start [CDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,,FALSE
"Cooling Degree Days, construction period end [CDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,,FALSE
"Notes, Cooling Degree Days, construction period end [CDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,,FALSE
"Cooling Degree Days, average [CDD]",,,,,,FALSE
Country land area [km2] https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html,,,,,,FALSE
"Notes, Country land area [km2] https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html",,,,,,FALSE
"Population, construction period start [persons] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,,FALSE
"Notes, Population, construction period start [persons] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,,FALSE
"Population, construction period end [persons] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,,FALSE
"Notes, Population, construction period end [persons] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,,FALSE
"Population, average [persons]",,,,,,FALSE
"Population density, construction period start [persons/km2]",,,,,,FALSE
"Population density, construction period end [persons/km2]",,,,,,FALSE
"Population density, average [persons/km2]",,,,,,FALSE
"Urbanization rate, construction period start https://esa.un.org/unpd/wup/Download/",,,,,,FALSE
"Notes, Urbanization rate, construction period start https://esa.un.org/unpd/wup/Download/",,,,,,FALSE
"Urbanization rate, construction period end https://esa.un.org/unpd/wup/Download/",,,,,,FALSE
"Notes, Urbanization rate, construction period end https://esa.un.org/unpd/wup/Download/",,,,,,FALSE
"Urbanization rate, average",,,,,,FALSE
"Real GDP per capita, construction period start (suitable for cross-country income comparisons) [2011US$] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,,FALSE
"Notes, Real GDP per capita, construction period start (suitable for cross-country income comparisons) [2011US$] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,,FALSE
"Real GDP per capita, construction period end (suitable for cross-country income comparisons) [2011US$] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,,FALSE
"Notes, Real GDP per capita, construction period end (suitable for cross-country income comparisons) [2011US$] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,,FALSE
"Real GDP per capita,average [2011US$]",,,,,,FALSE
