Variable_name,unit,values,classification_scheme,missing_data,required,notes
Country [name],,,,,,
city [name],,,,,,
construction_period_start [year],,,,,,
construction_period_end [year],,,,,,
Steel [kg/m2],,,,,,
Copper [kg/m2],,,,,,
Aluminum [kg/m2],,,,,,
Other / unspecified Metal [kg/m2],,,,,,
Metals Sum [kg/m2],,,,,,
Wood [kg/m2],,,,,,
Paper/Cardboard [kg/m2],,,,,,
Straw [kg/m2],,,,,,
Biotic material sum [kg/m2],,,,,,
Concrete [kg/m2],,,,,,
Cement [kg/m2],,,,,,
"Aggregate (Gravel, Sand, slag) [kg/m2]",,,,,,
"Concrete, Cement, and Aggregate sum [kg/m2]",,,,,,
Brick [kg/m2],,,,,,
Mortar/Plaster [kg/m2],,,,,,
Mineral fill [kg/m2],,,,,,
Plaster boards/gypsum [kg/m2],,,,,,
Adobe [kg/m2],,,,,,
Asphalt [kg/m2],,,,,,
Bitumen [kg/m2],,,,,,
Natural Stone [kg/m2],,,,,,
Cement asbestos sheet [kg/m2],,,,,,
Clay [kg/m2],,,,,,
Siding (unspecified material) [kg/m2],,,,,,
Other  construction minerals [kg/m2],,,,,,
Construction minerals [kg/m2],,,,,,
Ceramics [kg/m2],,,,,,
Glass [kg/m2],,,,,,
Plastics [kg/m2],,,,,,
Polystyrene [kg/m2],,,,,,
PVC [kg/m2],,,,,,
Lineoleum [kg/m2],,,,,,
Carpet [kg/m2],,,,,,
Heraklith [kg/m2],,,,,,
Mineral Wool [kg/m2],,,,,,
Insulation (unspecified material) [kg/m2],,,,,,
Other (unspecified material) [kg/m2],,,,,,
Others [kg/m2],,,,,,
Materials  sum (without the Others category) [kg/m2],,,,,,
Material sum,,,,,,
Metals share [%],,,,,,
Biotic materials  share [%],,,,,,
"Concrete, Cement, and Aggregate share [%]",,,,,,
Other construction minerals share [%],,,,,,
Minerals (all) share [%],,,,,,
Building description [as reported in original publication],,,,,,
No. of floors [number],,,,,,
Residential Single Family [boolean],,,,,,
Residential Multifamily [boolean],,,,,,
Residential [boolean],,,,,,
Commercial [boolean],,,,,,
Industrial [boolean],,,,,,
Public [boolean],,,,,,
Non-residential [boolean],,,,,,
City Average [boolean],,,,,,
Unspecified [boolean],,,,,,
urban [boolean],,,,,,
Comments,,,,,,
"Floor area used in original publication [gross, net, unspecified]",,,,,,
Authors,,,,,,
Publication year,,,,,,
Title,,,,,,
Publication Title,,,,,,
DOI,,,,,,
URL,,,,,,
Source,,,,,,
Global region,,,,,FALSE,
Climate zone type [Kšppen climate classification],,,,,FALSE,
Climate zone https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification [Kšppen climate classification],,,,,FALSE,
Distance from equator https://www.distance.to/ [km],,,,,FALSE,
"Heating Degree Days, construction period start [HDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,FALSE,
"Notes, Heating Degree Days, construction period start [HDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,FALSE,
"Heating Degree Days, construction period end [HDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,FALSE,
"Notes, Heating Degree Days, construction period end [HDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,FALSE,
"Heating Degree Days, average [HDD]",,,,,FALSE,
"Cooling Degree Days, construction period start [CDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,FALSE,
"Notes, Cooling Degree Days, construction period start [CDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,FALSE,
"Cooling Degree Days, construction period end [CDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,FALSE,
"Notes, Cooling Degree Days, construction period end [CDD] https://www.kapsarc.org/research/projects/global-degree-days-database/",,,,,FALSE,
"Cooling Degree Days, average [CDD]",,,,,FALSE,
Country land area [km2] https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html,,,,,FALSE,
"Notes, Country land area [km2] https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html",,,,,FALSE,
"Population, construction period start [persons] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,FALSE,
"Notes, Population, construction period start [persons] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,FALSE,
"Population, construction period end [persons] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,FALSE,
"Notes, Population, construction period end [persons] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,FALSE,
"Population, average [persons]",,,,,FALSE,
"Population density, construction period start [persons/km2]",,,,,FALSE,
"Population density, construction period end [persons/km2]",,,,,FALSE,
"Population density, average [persons/km2]",,,,,FALSE,
"Urbanization rate, construction period start [%] https://esa.un.org/unpd/wup/Download/",,,,,FALSE,
"Notes, Urbanization rate, construction period start [%] https://esa.un.org/unpd/wup/Download/",,,,,FALSE,
"Urbanization rate, construction period end [%] https://esa.un.org/unpd/wup/Download/",,,,,FALSE,
"Notes, Urbanization rate, construction period end [%] https://esa.un.org/unpd/wup/Download/",,,,,FALSE,
"Urbanization rate, average [%]",,,,,FALSE,
"Real GDP per capita, construction period start (suitable for cross-country income comparisons) [2011US$] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,FALSE,
"Notes, Real GDP per capita, construction period start (suitable for cross-country income comparisons) [2011US$] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,FALSE,
"Real GDP per capita, construction period end (suitable for cross-country income comparisons) [2011US$] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,FALSE,
"Notes, Real GDP per capita, construction period end (suitable for cross-country income comparisons) [2011US$] https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018",,,,,FALSE,
"Real GDP per capita,average [2011US$]",,,,,FALSE,
